event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
5201,F,2013,15878.612403100775,16438.38769545057,-9.329588205829896,Lake Placid
5201,F,2014,16479.764285714286,16438.38769545057,0.6896098377286156,Lake Placid
5201,F,2015,15947.9793814433,16438.38769545057,-8.173471900121148,Lake Placid
5201,F,2016,16210.594936708861,16438.38769545057,-3.7965459790284513,Lake Placid
5201,F,2017,17202.548387096773,16438.38769545057,12.736011527436737,Lake Placid
5201,F,2018,16445.48214285714,16438.38769545057,0.11824079010954544,Lake Placid
5201,F,2019,16761.197530864196,16438.38769545057,5.380163923560455,Lake Placid
5201,M,2005,15243.5703125,15182.320785400694,1.0208254516550974,Lake Placid
5201,M,2006,14625.626016260163,15182.320785400694,-9.278246152342186,Lake Placid
5201,M,2007,14872.664516129033,15182.320785400694,-5.16093782119436,Lake Placid
5201,M,2008,15515.90579710145,15182.320785400694,5.5597501950125965,Lake Placid
5201,M,2009,15222.122222222222,15182.320785400694,0.6633572803588019,Lake Placid
5201,M,2010,15146.511737089202,15182.320785400694,-0.5968174718582001,Lake Placid
5201,M,2011,15287.417670682731,15182.320785400694,1.751614754700616,Lake Placid
5201,M,2012,15277.599118942731,15182.320785400694,1.5879722257006204,Lake Placid
5201,M,2013,14807.167512690356,15182.320785400694,-6.25255454517231,Lake Placid
5201,M,2014,15137.129943502825,15182.320785400694,-0.7531806982978196,Lake Placid
5201,M,2015,15041.402777777777,15182.320785400694,-2.3486334603819463,Lake Placid
5201,M,2016,14901.373134328358,15182.320785400694,-4.682460851205603,Lake Placid
5201,M,2017,16197.747663551401,15182.320785400694,16.923781302511784,Lake Placid
5201,M,2018,14895.025210084033,15182.320785400694,-4.7882595886110115,Lake Placid
5201,M,2019,15563.548148148147,15182.320785400694,6.353789379124222,Lake Placid
5343,F,1999,17247.33962264151,16474.75464637315,12.876416271139352,Ocean Drive
5343,F,2001,16296.521739130434,16474.75464637315,-2.970548454045244,Ocean Drive
5343,F,2002,16039.063157894738,16474.75464637315,-7.261524807973516,Ocean Drive
5343,F,2003,16711.31081081081,16474.75464637315,3.9426027406276867,Ocean Drive
5343,F,2004,16682.525773195877,16474.75464637315,3.4628521137121426,Ocean Drive
5343,F,2005,16548.56842105263,16474.75464637315,1.2302295779913643,Ocean Drive
5343,F,2006,16051.977272727272,16474.75464637315,-7.0462895607646105,Ocean Drive
5343,F,2007,16632.277777777777,16474.75464637315,2.6253855234104777,Ocean Drive
5343,F,2008,16640.54945054945,16474.75464637315,2.763246736271685,Ocean Drive
5343,F,2010,16477.02,16474.75464637315,0.037755893780862,Ocean Drive
5343,F,2011,16486.356890459363,16474.75464637315,0.19337073477023903,Ocean Drive
5343,F,2012,16672.427906976744,16474.75464637315,3.294554343393247,Ocean Drive
5343,F,2013,16323.223880597016,16474.75464637315,-2.5255127629355534,Ocean Drive
5343,F,2014,16024.225130890052,16474.75464637315,-7.5088252580516075,Ocean Drive
5343,F,2015,16195.207692307693,16474.75464637315,-4.65911590109093,Ocean Drive
5343,F,2016,17149.204545454544,16474.75464637315,11.24083165135659,Ocean Drive
5343,F,2017,16091.554054054053,16474.75464637315,-6.3866765386515905,Ocean Drive
5343,F,2018,16276.22950819672,16474.75464637315,-3.3087523029404715,Ocean Drive
5343,M,1999,15526.004975124379,15263.732656774673,4.3712053058284255,Ocean Drive
5343,M,2001,15078.276422764227,15263.732656774673,-3.0909372335074297,Ocean Drive
5343,M,2002,14910.154545454545,15263.732656774673,-5.892968522002138,Ocean Drive
5343,M,2003,15509.875399361023,15263.732656774673,4.102379043105824,Ocean Drive
5343,M,2004,15040.318681318682,15263.732656774673,-3.7235662575998503,Ocean Drive
5343,M,2005,15057.558252427185,15263.732656774673,-3.4362400724581375,Ocean Drive
5343,M,2006,15215.496794871795,15263.732656774673,-0.8039310317146373,Ocean Drive
5343,M,2007,15686.175895765473,15263.732656774673,7.040720649846662,Ocean Drive
5343,M,2008,15551.78892733564,15263.732656774673,4.800937842682773,Ocean Drive
5343,M,2010,15235.313432835821,15263.732656774673,-0.4736537323142026,Ocean Drive
5343,M,2011,15087.190687361419,15263.732656774673,-2.942366156887571,Ocean Drive
5343,M,2012,15347.875816993464,15263.732656774673,1.4023860036465219,Ocean Drive
5343,M,2013,14836.646525679758,15263.732656774673,-7.118102184915248,Ocean Drive
5343,M,2014,14972.631034482758,15263.732656774673,-4.851693704865253,Ocean Drive
5343,M,2015,15217.690677966102,15263.732656774673,-0.7673663134761833,Ocean Drive
5343,M,2016,15974.595238095239,15263.732656774673,11.847709688676089,Ocean Drive
5343,M,2017,15008.76724137931,15263.732656774673,-4.249423589922723,Ocean Drive
5343,M,2018,15490.827272727272,15263.732656774673,3.7849102658766545,Ocean Drive
6382,F,1997,15107.91304347826,16936.198439022002,-30.47142325906237,New Hampshire
6382,F,1998,15311.833333333334,16936.198439022002,-27.072751761477807,New Hampshire
6382,F,2000,16925.44,16936.198439022002,-0.1793073170333931,New Hampshire
6382,F,2001,15598.3125,16936.198439022002,-22.298098983700037,New Hampshire
6382,F,2002,16698.428571428572,16936.198439022002,-3.9628311265571634,New Hampshire
6382,F,2003,15994.055555555555,16936.198439022002,-15.702381391107458,New Hampshire
6382,F,2004,17491.52,16936.198439022002,9.255359349633302,New Hampshire
6382,F,2005,17442.882352941175,16936.198439022002,8.444731898652874,New Hampshire
6382,F,2006,17225.90163934426,16936.198439022002,4.828386672037656,New Hampshire
6382,F,2007,17452.1,16936.198439022002,8.598359349633272,New Hampshire
6382,F,2008,17908.13953488372,16936.198439022002,16.199018264361985,New Hampshire
6382,F,2009,17792.603773584906,16936.198439022002,14.27342224271506,New Hampshire
6382,F,2010,17423.802816901407,16936.198439022002,8.12673963132341,New Hampshire
6382,F,2011,16915.884057971016,16936.198439022002,-0.3385730175164402,New Hampshire
6382,F,2012,17499.185840707964,16936.198439022002,9.383123361432688,New Hampshire
6382,F,2013,17529.59793814433,16936.198439022002,9.88999165203877,New Hampshire
6382,F,2014,17230.41964285714,16936.198439022002,4.90368673058565,New Hampshire
6382,F,2015,16709.21649484536,16936.198439022002,-3.783032402944021,New Hampshire
6382,F,2016,17145.893333333333,16936.198439022002,3.4949149051888524,New Hampshire
6382,F,2017,16677.9,16936.198439022002,-4.304973983700013,New Hampshire
6382,F,2018,17644.20408163265,16936.198439022002,11.800094043510823,New Hampshire
6382,F,2019,16871.131147540982,16936.198439022002,-1.0844548580170037,New Hampshire
6382,M,1997,13650.52564102564,15599.582399217326,-32.48427930319476,New Hampshire
6382,M,1998,14614.917647058823,15599.582399217326,-16.411079202641726,New Hampshire
6382,M,2000,14759.533333333333,15599.582399217326,-14.000817764733226,New Hampshire
6382,M,2001,14669.315789473685,15599.582399217326,-15.504443495727354,New Hampshire
6382,M,2002,16145.035714285714,15599.582399217326,9.090888584473124,New Hampshire
6382,M,2003,15424.760416666666,15599.582399217326,-2.913699709177672,New Hampshire
6382,M,2004,15613.430107526881,15599.582399217326,0.23079513849258243,New Hampshire
6382,M,2005,16297.032786885246,15599.582399217326,11.624173127798652,New Hampshire
6382,M,2006,15381.425,15599.582399217326,-3.6359566536221184,New Hampshire
6382,M,2007,16198.990825688074,15599.582399217326,9.990140441179118,New Hampshire
6382,M,2008,16064.035398230088,15599.582399217326,7.740883316879353,New Hampshire
6382,M,2009,15509.896174863388,15599.582399217326,-1.4947704058989681,New Hampshire
6382,M,2010,16155.744047619048,15599.582399217326,9.269360806695355,New Hampshire
6382,M,2011,16411.21985815603,15599.582399217326,13.52729098231172,New Hampshire
6382,M,2012,15540.525714285714,15599.582399217326,-0.9842780821935473,New Hampshire
6382,M,2013,15775.527131782947,15599.582399217326,2.932412209427002,New Hampshire
6382,M,2014,16102.030864197532,15599.582399217326,8.37414108300342,New Hampshire
6382,M,2015,15818.705035971223,15599.582399217326,3.6520439458982765,New Hampshire
6382,M,2016,15685.182692307691,15599.582399217326,1.4266715515060848,New Hampshire
6382,M,2017,15661.035087719298,15599.582399217326,1.024211475032856,New Hampshire
6382,M,2018,15803.869047619048,15599.582399217326,3.404777473362022,New Hampshire
6382,M,2019,15908.074468085106,15599.582399217326,5.141534481129656,New Hampshire
6497,F,1997,15186.857142857143,16456.168622116405,-21.155191320987704,Washingtons Birthday
6497,F,1998,14269.703703703704,16456.168622116405,-36.44108197354502,Washingtons Birthday
6497,F,2000,15678.414634146342,16456.168622116405,-12.962566466167724,Washingtons Birthday
6497,F,2001,16141.5,16456.168622116405,-5.244477035273424,Washingtons Birthday
6497,F,2002,16318.526315789473,16456.168622116405,-2.2940384387822026,Washingtons Birthday
6497,F,2004,16559.066666666666,16456.168622116405,1.7149674091710039,Washingtons Birthday
6497,F,2006,17004.40625,16456.168622116405,9.13729379805991,Washingtons Birthday
6497,F,2007,16515.714285714286,16456.168622116405,0.9924277266313463,Washingtons Birthday
6497,F,2008,15980.257142857143,16456.168622116405,-7.931857987654379,Washingtons Birthday
6497,F,2009,16182.862745098038,16456.168622116405,-4.555097950306117,Washingtons Birthday
6497,F,2011,16938.27868852459,16456.168622116405,8.035167773469766,Washingtons Birthday
6497,F,2012,16671.636363636364,16456.168622116405,3.5911290253326418,Washingtons Birthday
6497,F,2013,17079.68888888889,16456.168622116405,10.392004446208071,Washingtons Birthday
6497,F,2016,17330.16,16456.168622116405,14.566522964726573,Washingtons Birthday
6497,F,2017,17717.61224489796,16456.168622116405,21.024060379692553,Washingtons Birthday
6497,F,2018,17102.985074626864,16456.168622116405,10.780274208507642,Washingtons Birthday
6497,F,2019,17077.196428571428,16456.168622116405,10.350463440917034,Washingtons Birthday
6497,M,1997,14094.880952380952,15217.102118211273,-18.703686097172007,Washingtons Birthday
6497,M,1998,14116.379310344828,15217.102118211273,-18.34538013110741,Washingtons Birthday
6497,M,2000,14620.360655737704,15217.102118211273,-9.945691041226139,Washingtons Birthday
6497,M,2001,14417.030769230769,15217.102118211273,-13.334522483008397,Washingtons Birthday
6497,M,2002,15115.764705882353,15217.102118211273,-1.6889568721486587,Washingtons Birthday
6497,M,2004,15600.17924528302,15217.102118211273,6.384618784529114,Washingtons Birthday
6497,M,2006,15262.104347826087,15217.102118211273,0.7500371602469083,Washingtons Birthday
6497,M,2007,15447.257142857143,15217.102118211273,3.835917077431168,Washingtons Birthday
6497,M,2008,15125.553956834532,15217.102118211273,-1.5258026896123436,Washingtons Birthday
6497,M,2009,15425.72440944882,15217.102118211273,3.4770381872924494,Washingtons Birthday
6497,M,2011,15663.795774647888,15217.102118211273,7.444894273943586,Washingtons Birthday
6497,M,2012,15532.58088235294,15217.102118211273,5.257979402361131,Washingtons Birthday
6497,M,2013,15602.725352112677,15217.102118211273,6.427053898356735,Washingtons Birthday
6497,M,2016,15875.931506849314,15217.102118211273,10.980489810634026,Washingtons Birthday
6497,M,2017,16559.456310679612,15217.102118211273,22.372569874472326,Washingtons Birthday
6497,M,2018,14956.325203252032,15217.102118211273,-4.346281915987341,Washingtons Birthday
6497,M,2019,15274.685483870968,15217.102118211273,0.9597227609949186,Washingtons Birthday
54433,F,2001,19778.4,19146.381221779247,10.533646303679234,Wyoming
54433,F,2002,19950.25925925926,19146.381221779247,13.397967291333527,Wyoming
54433,F,2003,19104.714285714286,19146.381221779247,-0.6944489344160198,Wyoming
54433,F,2005,18383.695652173912,19146.381221779247,-12.711426160088923,Wyoming
54433,F,2006,18419.25,19146.381221779247,-12.118853696320791,Wyoming
54433,F,2007,18322.545454545456,19146.381221779247,-13.730596120563193,Wyoming
54433,F,2008,19976.083333333332,19146.381221779247,13.828368525901412,Wyoming
54433,F,2009,19468.227272727272,19146.381221779247,5.364100849133744,Wyoming
54433,F,2011,18697.81818181818,19146.381221779247,-7.4760506660177874,Wyoming
54433,F,2012,18764.95,19146.381221779247,-6.357187029654112,Wyoming
54433,F,2015,19744.25,19146.381221779247,9.964479637012543,Wyoming
54433,M,2001,17377.08695652174,17833.881395451943,-7.613240648836714,Wyoming
54433,M,2002,18417.763440860213,17833.881395451943,9.731367423471177,Wyoming
54433,M,2003,17295.0,17833.881395451943,-8.981356590865714,Wyoming
54433,M,2005,17946.81395348837,17833.881395451943,1.8822093006071252,Wyoming
54433,M,2006,17613.244897959183,17833.881395451943,-3.6772749582126685,Wyoming
54433,M,2007,17038.279069767443,17833.881395451943,-13.260038761408335,Wyoming
54433,M,2008,18166.85714285714,17833.881395451943,5.5495957900866415,Wyoming
54433,M,2009,18102.8,17833.881395451943,4.481976742467608,Wyoming
54433,M,2011,18230.543478260868,17833.881395451943,6.611034713482089,Wyoming
54433,M,2012,17089.25641025641,17833.881395451943,-12.410416419925545,Wyoming
54433,M,2015,18895.05,17833.881395451943,17.686143409134274,Wyoming
55351,F,2004,16425.605633802817,16537.326200173517,-1.8620094395116515,Marshall University
55351,F,2006,15988.684931506848,16537.326200173517,-9.14402114444447,Marshall University
55351,F,2007,16518.43119266055,16537.326200173517,-0.31491679188275157,Marshall University
55351,F,2008,16427.656,16537.326200173517,-1.8278366695586252,Marshall University
55351,F,2009,16588.92,16537.326200173517,0.859896663774695,Marshall University
55351,F,2010,16410.896341463416,16537.326200173517,-2.107164311835004,Marshall University
55351,F,2011,16046.957142857143,16537.326200173517,-8.17281762193955,Marshall University
55351,F,2012,16248.177777777777,16537.326200173517,-4.819140373262326,Marshall University
55351,F,2013,16602.61276595745,16537.326200173517,1.0881094297322003,Marshall University
55351,F,2014,16301.18125,16537.326200173517,-3.935749169558615,Marshall University
55351,F,2015,16871.46762589928,16537.326200173517,5.569023762096064,Marshall University
55351,F,2016,17016.80487804878,16537.326200173517,7.991311297921069,Marshall University
55351,F,2017,17317.91616766467,16537.326200173517,13.009832791519209,Marshall University
55351,F,2018,16259.2,16537.326200173517,-4.635436669558597,Marshall University
55351,F,2019,17035.38129496403,16537.326200173517,8.300918246508566,Marshall University
55351,M,2004,14766.18811881188,15024.988220334082,-4.313335025370027,Marshall University
55351,M,2006,15319.901408450703,15024.988220334082,4.915219801943689,Marshall University
55351,M,2007,14943.780487804877,15024.988220334082,-1.35346220882008,Marshall University
55351,M,2008,14789.497630331754,15024.988220334082,-3.9248431667054624,Marshall University
55351,M,2009,14763.123348017622,15024.988220334082,-4.364414538607677,Marshall University
55351,M,2010,14620.819484240688,15024.988220334082,-6.736145601556563,Marshall University
55351,M,2011,14813.22340425532,15024.988220334082,-3.5294136013127173,Marshall University
55351,M,2012,14802.395095367847,15024.988220334082,-3.7098854161039223,Marshall University
55351,M,2013,15211.10582010582,15024.988220334082,3.1019599961956374,Marshall University
55351,M,2014,15085.309523809523,15024.988220334082,1.0053550579240134,Marshall University
55351,M,2015,15448.850393700788,15024.988220334082,7.0643695561117665,Marshall University
55351,M,2016,15362.611940298508,15024.988220334082,5.627061999407093,Marshall University
55351,M,2017,15696.316666666668,15024.988220334082,11.188807438876422,Marshall University
55351,M,2018,14799.20218579235,15024.988220334082,-3.7631005756955345,Marshall University
55351,M,2019,14952.497797356828,15024.988220334082,-1.2081737162875774,Marshall University
6501,F,2002,16624.35714285714,16997.220578089193,-6.214390587200857,Mount Desert Island
6501,F,2003,16292.746268656716,16997.220578089193,-11.74123849054128,Mount Desert Island
6501,F,2004,16357.889763779527,16997.220578089193,-10.65551357182776,Mount Desert Island
6501,F,2005,17655.7134502924,16997.220578089193,10.974881203386758,Mount Desert Island
6501,F,2006,17669.206521739132,16997.220578089193,11.199765727498987,Mount Desert Island
6501,F,2007,17309.752427184467,16997.220578089193,5.2088641515879015,Mount Desert Island
6501,F,2008,17009.441860465115,16997.220578089193,0.20368803959869788,Mount Desert Island
6501,F,2009,17253.379310344826,16997.220578089193,4.269312204260556,Mount Desert Island
6501,F,2010,17199.287128712873,16997.220578089193,3.3677758437280017,Mount Desert Island
6501,F,2011,17303.19098143236,16997.220578089193,5.099506722386105,Mount Desert Island
6501,F,2012,17139.244444444445,16997.220578089193,2.367064439254197,Mount Desert Island
6501,F,2013,16926.775,16997.220578089193,-1.1740929681531875,Mount Desert Island
6501,F,2014,16561.416,16997.220578089193,-7.263409634819861,Mount Desert Island
6501,F,2015,16939.049122807017,16997.220578089193,-0.9695242547029314,Mount Desert Island
6501,F,2016,16915.37951807229,16997.220578089193,-1.3640176669484088,Mount Desert Island
6501,F,2017,16952.093959731545,16997.220578089193,-0.7521103059608019,Mount Desert Island
6501,F,2018,16875.467213114753,16997.220578089193,-2.029222749574001,Mount Desert Island
6501,F,2019,16965.580291970804,16997.220578089193,-0.527338101973146,Mount Desert Island
6501,M,2002,14644.45739910314,15222.702433323713,-9.637417237009565,Mount Desert Island
